,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_340,6.24225630908863,1.84211517197949,1.19153460747996,0.70674839546669,0.479722848823245,NA
Cluster_341,2.31846594917975,-1.97132767591544,1.24357223119045,-0.781078614939489,0.434756258685846,NA
Cluster_342,45.7495697858976,0.472891449694017,1.05573867461331,0,1,1
Cluster_343,121.666143947031,0.537589290792436,0.798175678767325,0,1,1
Cluster_344,17.0513455509447,-0.937155671151249,0.982936466742205,0,1,1
Cluster_345,166.347170349586,0.266328664875017,0.990166489972901,0,1,1
Cluster_346,150.997815488914,0.817118238213949,0.569589653490341,0,1,1
Cluster_347,10.2883293355897,0.57144183502804,0.659545237953349,0,1,1
Cluster_348,322.037424913912,1.37631618607757,0.881310091674634,0.426996342867814,0.669381991415175,1
Cluster_349,57.6084153190611,1.58821262970468,0.698206391143627,0.842462396743773,0.399529179418362,1
Cluster_350,48.3461045763793,1.48130097623621,0.879275679128279,0.547383474444986,0.584115306192937,1
Cluster_351,19.6066815343028,2.55804262230159,0.996105586086589,1.56413400754301,0.117786101023961,1
Cluster_352,3.7776353909509,0.346609768139695,0.938269319989801,0,1,NA
Cluster_353,66.910945137938,-0.127244560229978,0.947328415645334,0,1,1
Cluster_354,315.106047669415,0.694468788279227,0.500608644519414,0,1,1
Cluster_355,66.5035905607775,0.735223654499279,0.492175806195549,0,1,1
Cluster_356,198.304545004499,0.625285745100678,0.789936214898948,0,1,1
Cluster_357,83.1360700165896,0.207080657899026,1.15514640388605,0,1,1
Cluster_358,39.2932173530546,-1.15177508225175,0.641181148161441,-0.236711704152492,0.812880454385574,1
Cluster_359,24.0284632949571,-0.0150066281450528,0.775315194877527,0,1,1
Cluster_360,165.897291764848,0.418240826845397,0.611541727289241,0,1,1
Cluster_361,114.13528753149,0.178973797265582,0.52302139226135,0,1,1
Cluster_362,42.0440834234688,-1.84714874322545,1.16581392545375,-0.726658624270354,0.467435105795683,1
Cluster_363,130.00225936626,0.330111273528619,0.710670485074415,0,1,1
Cluster_364,72.317990303787,-0.197550018348434,0.537998901409463,0,1,1
Cluster_365,3.35344631833188,-1.53612197735808,0.846136506635428,-0.633611684584927,0.526334273403344,NA
Cluster_366,418.840208083946,-0.896769207517548,0.628048931816961,0,1,1
Cluster_367,28.5657838343187,0.133028720923662,0.722751061440989,0,1,1
Cluster_368,46.0404544145599,-2.37768038533016,1.30999018066262,-1.05167229927884,0.292949924267755,1
Cluster_369,24.6554252253434,-0.316484138745457,1.02753722791235,0,1,1
Cluster_370,38.8014905273571,0.143582236308042,0.530909843435004,0,1,1
Cluster_371,36.3710608875352,-0.433407823483717,0.858201601996386,0,1,1
Cluster_372,66.2490808875243,1.25850467249145,1.03132222871387,0.250653641795171,0.802081905084644,1
Cluster_373,5.84833678500022,-0.227130241592509,1.54860438156725,0,1,NA
Cluster_374,9.46171204641209,-0.7775837891525,1.17108089768446,0,1,NA
Cluster_375,48.0253314570012,-0.0066159381759048,0.591365916329607,0,1,1
Cluster_376,1.56724270629483,1.32917437271548,1.32992525578254,0.247513438281006,0.804510892741095,NA
Cluster_377,57.8316601370291,-0.0243586098382306,0.798948490397877,0,1,1
Cluster_378,1096.34727031433,-0.19351191730744,0.518192525179784,0,1,1
Cluster_379,33.3055557139434,0.549012638711946,0.865508859869178,0,1,1
Cluster_380,474.625502229384,-0.138195470617136,0.522739457231053,0,1,1
Cluster_381,214.849615533395,0.884356229481038,0.689200386265476,0,1,1
Cluster_382,1323.88426494262,0.523551811522625,0.437921421369648,0,1,1
Cluster_383,34.3411100171907,0.472382409660355,0.673046095613652,0,1,1
Cluster_384,519.590499055841,0.253416641077031,0.59335961744939,0,1,1
Cluster_385,1215.43787336177,0.154239425667313,0.590030109576562,0,1,1
Cluster_386,555.729224343425,0.145798134592796,0.489893653113588,0,1,1
Cluster_387,31.2922589389438,0.384718791084569,1.01739373956952,0,1,1
Cluster_388,154.690962319425,-0.826257153799453,0.495721521744253,0,1,1
Cluster_389,132.179976629391,-0.277580973880071,0.696533404098604,0,1,1
Cluster_390,63.2548127691671,0.136290906135911,0.628645153929261,0,1,1
Cluster_391,315.185094799012,-1.02508137075473,0.61425305891185,-0.0408323090798481,0.967429581908665,1
Cluster_392,74.6072084344522,0.0588648586842012,0.687272534356344,0,1,1
Cluster_393,164.317275785682,0.30576550801011,0.401212112302723,0,1,1
Cluster_394,293.66638303762,-0.225781231264331,0.474792295374246,0,1,1
Cluster_395,114.516117183529,0.0272962290101379,0.580028193900854,0,1,1
Cluster_396,47.0025488582282,-0.925938442786044,0.670558333219237,0,1,1
Cluster_397,62.9213175746301,1.06387497029035,0.688765245753696,0.0927383759330858,0.926111408781411,1
Cluster_398,58.2021288637867,0.247317201388288,0.838604919749575,0,1,1
Cluster_399,30.4343895191845,-0.394264033025396,0.509095530118144,0,1,1
Cluster_400,22.7118341561505,0.0704904993177535,0.629754864372315,0,1,1
Cluster_401,613.464798341535,-0.313265851511719,0.647593512649807,0,1,1
Cluster_402,190.504683329302,0.0389471549430686,0.853560352337845,0,1,1
Cluster_403,405.34414046382,0.574238160514983,0.443189340163702,0,1,1
Cluster_404,5954.53246973733,0.251099968478884,0.607988777253458,0,1,1
Cluster_405,19.8641027550901,0.0748750495336462,1.00810268443071,0,1,1
Cluster_406,70.7023453515233,-1.71142923180909,0.884078693415628,-0.80471256360731,0.420985567880034,1
Cluster_407,8.49749531414439,3.66125986628077,1.37230986392976,1.93925580237394,0.0524701977808905,NA
Cluster_408,33.4282035894376,1.5216123912778,1.12365910132687,0.464208753937782,0.642498190000471,1
Cluster_409,90.4695352346653,0.735304596447134,0.783941057563692,0,1,1
Cluster_410,40.2645115676624,-1.23153306014608,0.94884644406534,-0.244015311006565,0.807218961823492,1
Cluster_411,73.2267252657586,0.874803693997319,0.456762666729994,0,1,1
Cluster_412,14.4662519939483,-2.61390423656189,0.940245768513956,-1.71647061928568,0.0860759409671319,1
Cluster_413,42.4662717666766,-1.27370178108838,0.78676416714916,-0.347882875856095,0.727928146070766,1
Cluster_414,36.2503576879527,-1.29286124680739,1.12467400734153,-0.26039656371151,0.794557893317192,1
Cluster_415,64.220465352488,0.77601744686842,1.04039887156287,0,1,1
Cluster_416,59.7493147079132,0.323115726977952,0.650684836424462,0,1,1
Cluster_417,19.0160532270503,-1.26228641735551,0.773217015879267,-0.339214492140023,0.734448152667377,1
Cluster_418,45.4721387613454,0.78210026992487,0.6791460148852,0,1,1
Cluster_419,37.9388317551008,0.682568240363975,0.670821878626545,0,1,1
Cluster_420,43.7501275610345,0.69788008976692,0.590372785154475,0,1,1
Cluster_421,115.051653748432,0.547383217919871,0.741740535994461,0,1,1
Cluster_422,2.64090939088099,-2.50653094903485,1.98733913385149,-0.758064350152042,0.44841246026891,NA
Cluster_423,20.8011894326888,-0.301982360840677,0.51894791153602,0,1,1
Cluster_424,37.1112870248675,0.0472245803993607,0.418138480150907,0,1,1
Cluster_425,171.922574676121,0.969718601840348,0.567376646246094,0,1,1
Cluster_426,70.222985965601,0.517920837700487,0.648616093213009,0,1,1
Cluster_427,17.29369366526,0.0325392158547537,1.14997871056652,0,1,1
Cluster_428,0.697780627002846,-0.576275530999104,2.41662564333772,0,1,NA
Cluster_429,79.4666537061387,0.873289046898055,0.806951671621038,0,1,1
Cluster_430,13.9162010179951,-0.194204572853355,1.2303146924696,0,1,1
Cluster_431,63.2522571972444,0.503400153797527,0.930000124641315,0,1,1
Cluster_432,81.2775805624633,-0.64749367849446,0.503452109558601,0,1,1
Cluster_433,151.449078288022,-1.11160175294739,0.378672828513804,-0.294718143325469,0.76820920209928,1
Cluster_434,748.558380015528,0.10260523865183,0.473239161582459,0,1,1
Cluster_435,38.4518779744042,1.86807138795408,1.38420478688496,0.627126416682613,0.530576372213904,1
Cluster_436,185.448182029196,-0.0753990575687103,0.346829609817117,0,1,1
Cluster_437,69.1233611695743,0.0106506617779622,0.591865464721117,0,1,1
Cluster_438,706.880229779443,0.737533165486387,0.480615223495071,0,1,1
Cluster_439,43.6270936573396,0.983253879401519,0.571246507749631,0,1,1
Cluster_440,116.40971410552,0.426021593623063,0.628774919372537,0,1,1
Cluster_441,36.0270176631573,-1.33067455727574,0.828759556958846,-0.398999389508288,0.689893654096327,1
Cluster_442,105.572113255185,1.36900923559888,0.752293828296643,0.490512113377821,0.623771560218001,1
Cluster_443,61.7744437428515,-0.213101540716754,0.633625401432304,0,1,1
Cluster_444,66.6256169885249,0.984190811532964,0.424441907232584,0,1,1
Cluster_445,24.6121571153458,1.85851890733349,0.764512037293533,1.1229632307331,0.261453110937148,1
Cluster_446,30.9642242617031,0.0773402723073392,0.779188049273938,0,1,1
Cluster_447,39.7650259870213,0.084217624863324,0.593498612876823,0,1,1
Cluster_448,26.496990128473,-3.43112810739695,1.01264718686997,-2.40076518151541,0.0163608315409634,1
Cluster_449,3.45358224421707,1.20159802847957,1.18267324840304,0.170459616594682,0.864648690814648,NA
Cluster_450,36.9131888227478,-0.303679002143292,0.886556677232662,0,1,1
Cluster_451,53.3138985669424,1.07465952742128,0.769361669685283,0.0970408721451067,0.922693936320583,1
Cluster_452,127.114249442362,-1.68505313650995,0.73262084350926,-0.935071862313586,0.3497512662368,1
Cluster_453,26.2590591888255,0.821164919643473,0.891523871784147,0,1,1
Cluster_454,270.955944297143,0.613660967003656,0.512315823447293,0,1,1
Cluster_455,92.838495004974,-0.835314186135637,0.749411717942591,0,1,1
Cluster_456,22.446313178314,-0.774167087148496,0.80582134692616,0,1,1
Cluster_457,4.01373120957321,-0.0340251573724006,0.984253032195534,0,1,NA
Cluster_458,67.7943196303353,-0.532122331711787,0.502178920576123,0,1,1
Cluster_459,16.5600285656587,-1.01589076739241,0.637199772826999,-0.0249384385714821,0.980104067213372,1
Cluster_460,184.25273908371,0.554663538262823,0.374542442173377,0,1,1
Cluster_461,81.5506053552234,0.340703837548593,0.526481763408015,0,1,1
Cluster_462,1598.51182306875,-0.331250175817451,0.405679198614453,0,1,1
Cluster_463,203.167051295971,-0.814490700875891,0.559669963263523,0,1,1
Cluster_464,156.581849142309,-0.177699395317838,0.503831586472486,0,1,1
Cluster_465,144.860244037534,-0.672797663084935,0.695873505186499,0,1,1
Cluster_466,1445.08548496347,-0.0389307140850209,0.705433469384859,0,1,1
Cluster_467,661.851068241837,-0.475040558623156,0.656922839443612,0,1,1
Cluster_468,18.7425180692301,-1.02616987023751,0.981555558607447,-0.0266616290927417,0.978729617792722,1
Cluster_469,50.0273996731548,-0.772458293367056,0.710544240422423,0,1,1
Cluster_470,428.365323986148,-0.530844628103052,0.661440628553923,0,1,1
Cluster_471,440.755148249577,-0.151250760657456,0.731180019167556,0,1,1
Cluster_472,156.863917404,-0.186696823794221,0.688700094964669,0,1,1
Cluster_473,4737.43761841261,-0.693779653217152,0.547967991688465,0,1,1
Cluster_474,215.589341717774,-0.331542260758948,0.509081724617819,0,1,1
Cluster_475,1.48506370573913,2.33986752001442,2.17007522239409,0.617429067060744,0.536951754563505,NA
Cluster_476,36.5828935150507,1.04042951497128,1.22758192081853,0.0329342704430864,0.973727003749694,1
Cluster_477,6.36280801069311,1.85252053542074,1.58261053525279,0.538679931942047,0.590107723174318,NA
Cluster_478,39.7615423111827,0.0279947437503396,0.715852594906257,0,1,1
Cluster_479,187.82358360487,-0.42582463076629,0.849399390559107,0,1,1
Cluster_480,223.420455928469,0.27122941514174,0.622058368515614,0,1,1
Cluster_481,159.254368430353,0.283271337108061,0.689253338186853,0,1,1
Cluster_482,95.5647942461173,0.0291740783412068,0.694114213712974,0,1,1
Cluster_483,94.9858322720224,-0.499696385855985,0.817895157565811,0,1,1
Cluster_484,68.5334853423275,0.963190667904094,0.677892618390109,0,1,1
Cluster_485,81.1746751065306,-0.0473976427917301,0.461813238479973,0,1,1
Cluster_486,285.283888311856,0.386116575813011,0.49164547607242,0,1,1
Cluster_487,237.264851723959,-0.445175445630985,0.587566127836095,0,1,1
Cluster_488,269.572872593333,-0.424370260128379,0.563037349126635,0,1,1
Cluster_489,48.7671371581968,-0.702939954186771,0.489375853333348,0,1,1
Cluster_490,41.5271449811898,0.343762207907996,0.473670349381663,0,1,1
Cluster_491,4.28359256825165,-1.85944304356564,1.75009466508819,-0.491083745759735,0.623367217257896,NA
Cluster_492,322.353622964637,0.436281056249109,0.809348093211808,0,1,1
Cluster_493,33.4490636612477,-0.786311388635361,0.585049872450649,0,1,1
Cluster_494,28.9028332033043,-0.132355394120586,0.68670752854387,0,1,1
Cluster_495,34.3729123376028,0.00460304620134484,0.744245064910267,0,1,1
Cluster_496,28.669431047046,-2.46275151315798,1.02579089684561,-1.42597435564701,0.153875744516207,1
Cluster_497,118.31789097543,-0.970770603383694,0.744005155559781,0,1,1
Cluster_498,31.7709319340403,-1.00434428957447,0.818698703762817,-0.00530633498562968,0.995766177109287,1
Cluster_499,227.644291420482,0.367627932513571,0.465864487512111,0,1,1
Cluster_500,14.7047182063779,0.572451000175972,0.79520663108343,0,1,1
Cluster_501,85.9092573982266,0.00110242609221497,0.551283295545206,0,1,1
Cluster_502,341.919532754432,-0.594479605307573,0.36619892508744,0,1,1
Cluster_503,54.9299810369836,-0.0139585503785171,0.649488572026191,0,1,1
Cluster_504,35.609096181825,-0.670599247021501,0.484025545142197,0,1,1
Cluster_505,14.7499733904247,2.06147773267841,1.63336527794761,0.649871615987941,0.515775154046429,1
Cluster_506,35.6351039680137,1.49693832764503,1.16372122753001,0.427025232408775,0.669360949441989,1
Cluster_507,22.4781586507577,-2.96605689935076,1.0002060132167,-1.96565194906981,0.0493388288904735,1
Cluster_508,37.3331728747155,0.668363376622375,0.70806924464695,0,1,1
Cluster_509,93.5560221650229,1.07735654163058,0.816840795910946,0.0947021035406477,0.924551447105793,1
Cluster_510,55.0905289017298,2.06888387826561,0.861333556345291,1.24096393364839,0.214619072662438,1
Cluster_511,22.7370905091272,-1.90135219645688,1.56514634759334,-0.575890042386675,0.564689506585847,1
Cluster_512,196.430475095401,1.11164181951817,0.669438809788322,0.166769266863194,0.86755160148422,1
Cluster_513,88.2515061913096,0.554669917340688,0.932244319067089,0,1,1
Cluster_514,21.8606142272498,-1.95032531316317,1.21493464962012,-0.782202823386686,0.434095385490106,1
Cluster_515,28.3614436894152,-1.2890808657679,0.804954824103761,-0.359126819433328,0.719500219071308,1
Cluster_516,37.3882160213345,0.67281507649824,1.039413656469,0,1,1
Cluster_517,70.2831455925603,0.150002989182776,0.487238276926567,0,1,1
Cluster_518,22.4739892220976,3.0357545684334,0.827146946860338,2.46117642839723,0.0138482248773622,0.912747968349961
Cluster_519,12.1847442310275,0.55918482216804,0.813684622419831,0,1,1
Cluster_520,13.7043819840615,-0.146670363630138,0.768242781412858,0,1,1
Cluster_521,126.621992782869,1.20810492093755,0.688824155894161,0.30211617748423,0.76256350048229,1
Cluster_522,9.20870876684462,-0.642811504067192,0.880930439303958,0,1,NA
Cluster_523,28.6881210891125,-0.891506771903316,0.984766227548077,0,1,1
Cluster_524,19.7360539824561,-1.73604214271461,0.859869129599474,-0.855993217313731,0.392001531174295,1
Cluster_525,10.5142119611487,-0.864257295005465,1.04585754002534,0,1,1
Cluster_526,508.229075806746,-0.349824633718453,0.595421941357099,0,1,1
Cluster_527,18.0138135532812,2.32140706243705,1.33045201924365,0.993201591131607,0.320611723106391,1
Cluster_528,18.0445161881961,-0.234196792214117,0.749024725978271,0,1,1
Cluster_529,31.7365106402374,1.20831612932075,0.674320796105569,0.308927339218732,0.757376799633576,1
Cluster_530,8.22196243348734,-0.451441511557957,0.918012220337108,0,1,NA
Cluster_531,97.5910691932735,-1.00731032745936,0.558546279769094,-0.0130881320387304,0.989557479649963,1
Cluster_532,39.0588138264893,-0.0952964339560422,0.621150306736697,0,1,1
Cluster_533,26.7011247752898,0.905438544526456,0.853755620152205,0,1,1
Cluster_534,25.9828379171681,-1.40625532487617,0.731998330471881,-0.554994879037882,0.578898163165118,1
Cluster_535,40.804460140845,-1.05967907129191,1.15787411660885,-0.0515419339942565,0.958893687743243,1
Cluster_536,65.3196770133979,1.08449379415272,0.993258724305553,0.0850672559778353,0.932207921863353,1
Cluster_537,36.0279503676136,2.07295863583023,0.940943870825448,1.14030036126276,0.254161187367196,1
Cluster_538,57.2569458720299,0.541540880088105,1.27071638961433,0,1,1
Cluster_539,93.1543431376753,-4.0411978996166,1.07114640462821,-2.83919909218403,0.00452269287961142,0.52982067077229
Cluster_540,48.6227253679621,-0.233293573446131,0.746101925865855,0,1,1
Cluster_541,230.462448904856,-0.304266634682571,0.51507410771631,0,1,1
Cluster_542,59.1105549407842,-1.02953372230206,0.760445473047845,-0.0388373964325052,0.96902002927263,1
Cluster_543,97.6394303228786,-0.978179973125206,0.550693951133831,0,1,1
Cluster_544,431.930787928875,-0.975964297356298,0.601561654865369,0,1,1
Cluster_545,17.2225363933384,0.119060379215406,0.620102183401706,0,1,1
Cluster_546,49.4238479302117,0.759210922736923,0.79530205755,0,1,1
Cluster_547,24.9690506495325,-1.12759012120763,0.904246174368524,-0.141101090415706,0.88779008224394,1
Cluster_548,12.2860038763139,-1.41021470977743,0.907216046392259,-0.452168710428715,0.651147447436642,1
Cluster_549,224.898180348131,0.55131465208708,0.619698873122038,0,1,1
Cluster_550,961.980772685035,-0.0569216377358664,0.485355961075653,0,1,1
Cluster_551,36.969760475211,0.50046319804452,0.508253318860589,0,1,1
Cluster_552,232.377247013388,1.01458074151573,1.01209757052414,0.0144064583695998,0.988505706891597,1
Cluster_553,68.3170135572237,-0.308124496448744,0.773589045968439,0,1,1
Cluster_554,60.4161612481619,1.30638357657772,0.65187705202982,0.470002089540805,0.638353524692057,1
Cluster_555,350.377902699673,0.0802711732543887,0.397806445668064,0,1,1
Cluster_556,114.888597551078,1.29577210883281,0.533397327466573,0.554506169420856,0.579232484647207,1
Cluster_557,25.6432225434663,0.247519105929538,0.706750067233729,0,1,1
Cluster_558,244.431442945483,1.4402218633003,0.637038611291796,0.691044240485847,0.489537739457608,1
Cluster_559,217.49673968318,0.638407255028881,0.533212270873329,0,1,1
